Year,Day, HRMIN,LW_IN_F,WS_F,PA_F,TA,prcp,TS_F_MDS_1,VPD,Srad,SWC_F_MDS_1,NEE_VUT_MEAN
2005,313,1200,165.4,3.867,60.356,1.434,0,-0.512,577.9,755.3,10.2,0.486158
2005,313,1230,165.7,4.167,60.346,2.08,0,-0.457,630.7,803,10.4,-0.200633
2005,313,1300,164.5,4.374,60.335,2.698,0,-0.412,665.5,824,10.6,0.061728
2005,313,1330,167.8,4.445,60.325,2.678,0,-0.375,664.2,832,10.8,0.217735
2005,313,1400,174.6,5.109,60.314,3.069,0,-0.335,678.6,829,11.2,-0.118331
2005,313,1430,173.4,4.335,60.292,3.406,0,-0.268,697.7,792.9,12.2,0.136726
2005,313,1500,168.6,5.82,60.27,3.881,0,-0.022,725.9,740.1,12.6,1.07721
2005,313,1530,168.6,5.017,60.248,3.973,0,1.146,734.8,659.6,12.8,0.593334
2005,313,1600,176.5,4.715,60.226,4.15,0,2.508,744.2,572.6,12.9,0.603523
2005,313,1630,176.5,4.665,60.204,4.237,0,3.498,744.1,482.2,13,0.333199
2005,313,1700,184.1,4.794,60.181,3.335,0,4.151,691.5,218.9,13.1,0.64548
2005,313,1730,178.7,5.338,60.189,2.487,0,4.229,646.6,111.4,13.1,0.418818
2005,313,1800,163.5,4.965,60.196,2.38,0,3.865,635.9,97.5,13.1,0.271141
2005,313,1830,161,5.1,60.203,1.641,0,3.355,603.4,27.37,13,0.398016
2005,313,1900,161.8,4.408,60.21,0.474,0,2.79,541.8,0,13,0.504582
2005,313,1930,180.4,3.518,60.217,0.01,0,2.194,513.5,0,12.9,0.35776
2005,313,2000,183,1.529,60.224,-1.11,0,1.726,437.9,0,12.9,0.357526
2005,313,2030,170.1,1.085,60.24,-1.496,0,1.507,422.8,0,12.9,0.322583
2005,313,2100,167.9,4.494,60.255,-0.869,0,1.329,414.5,0,12.8,0.33454
2005,313,2130,168.1,5.299,60.271,-1.037,0,1.175,411.5,0,12.8,0.37587
2005,313,2200,171.6,2.846,60.287,-1.105,0,1.045,410.2,0,12.8,0.353645
2005,313,2230,186.6,1.728,60.302,-2.916,0,0.934,314.1,0,12.7,0.695228
2005,313,2300,196.7,1.752,60.318,-3.346,0,0.836,295.3,0,12.7,0.329012
2005,313,2330,175.6,1.026,60.322,-3.661,0,0.751,279.3,0,12.6,0.241872
2005,314,0,162.9,1.165,60.327,-3.992,0,0.675,268.5,0,12.5,0.3755
2005,314,30,160.9,0.915,60.331,-4.683,0,0.608,243.8,0,12.5,0.192188
2005,314,100,159.8,0.926,60.335,-4.926,0,0.539,238.3,0,12.5,0.217241
2005,314,130,157.6,1.142,60.34,-4.929,0,0.475,240.1,0,12.5,0.30257
2005,314,200,156.4,0.806,60.344,-6.065,0,0.413,192,0,12.5,0.293857
2005,314,230,156,1.36,60.339,-7.017,0,0.354,162.3,0,12.5,0.25
2005,314,300,155.4,1.135,60.334,-6.822,0,0.296,170.3,0,12.5,0.271861
2005,314,330,153.1,1.147,60.329,-7.422,0,0.24,152.8,0,12.4,0.277817
2005,314,400,151.5,1.59,60.324,-7.781,0,0.182,142.1,0,12.3,0.283412
2005,314,430,149.6,1.008,60.319,-8.78,0,0.124,114.1,0,12.1,0.315916
2005,314,500,149.1,0.612,60.314,-8.81,0,0.064,118.9,0,12,0.315916
2005,314,530,150.6,0.898,60.322,-8.41,0,-0.002,134.1,0,11.9,0.284278
2005,314,600,153.3,0.899,60.33,-7.801,0,-0.078,156.7,0,11.8,0.284588
2005,314,630,152.7,0.603,60.338,-8.7,0,-0.16,130.8,0,11.6,0.287182
2005,314,700,156.6,0.699,60.346,-7.234,0,-0.253,189.5,0,11.4,0.272364
2005,314,730,150.3,0.519,60.354,-8.4,0,-0.355,142.5,0,11.2,0.191614
2005,314,800,148.4,1.01,60.362,-9.42,0,-0.462,106.3,0,10.8,0.294375
2005,314,830,148.9,0.99,60.39,-8.55,0,-0.633,98.2,51.63,10.4,0.225049
2005,314,900,151,0.996,60.418,-6.524,0,-0.818,138,137.9,9.9,0.296338
2005,314,930,153.1,0.867,60.446,-4.026,0,-0.937,258.7,278,9.6,0.0623916
2005,314,1000,155.3,0.762,60.474,-2.249,0,-0.946,346.3,399.5,9.5,-0.286029
2005,314,1030,158,0.928,60.502,-0.96,0,-0.854,414.6,500.6,9.6,-0.440683
2005,314,1100,160.4,2.219,60.529,-0.193,0,-0.737,474.2,595.2,9.7,0.0927344
2005,314,1130,162,2.444,60.52,0.382,0,-0.639,525.4,674.5,9.8,-0.0648678
2005,314,1200,162,3,60.51,0.788,0,-0.561,548.7,737,9.9,0.202171
2005,314,1230,162.1,3.123,60.501,0.953,0,-0.5,567.4,781.1,10.1,0.38063
2005,314,1300,162.9,3.487,60.491,1.136,0,-0.45,578.9,806,10.3,0.61102
2005,314,1330,163.4,2.563,60.481,1.691,0,-0.41,604.8,812,10.5,0.413823
2005,314,1400,161.8,3.093,60.472,1.886,0,-0.367,616.4,800,10.9,0.416837
2005,314,1430,163.7,2.183,60.447,2.384,0,-0.306,637.6,763.4,11.9,0.224101
2005,314,1500,161.2,2.424,60.423,2.194,0,-0.127,630.7,712.5,12.6,0.178301
2005,314,1530,159.2,1.756,60.399,2.747,0,0.907,662.1,643.3,12.8,0.413296
2005,314,1600,157.9,1.74,60.374,3.12,0,2.439,685.9,559.9,12.9,0.174687
2005,314,1630,155.6,1.892,60.35,3.066,0,3.524,684.3,461.4,13,0.570601
2005,314,1700,153,1.931,60.325,3.165,0,4.172,693.5,350.5,13,0.291229
2005,314,1730,152.5,2.275,60.323,2.462,0,4.427,650.3,238.9,13,0.102084
2005,314,1800,151,2.979,60.32,2.084,0,4.2,623.8,127.8,13,0.19511
2005,314,1830,152.5,1.962,60.317,0.505,0,3.634,509.3,19.51,13,-0.245782
2005,314,1900,153.4,1.056,60.314,-1.493,0,2.928,409.1,0,13,0.560244
2005,314,1930,153.5,0.794,60.312,-2.35,0,2.263,367,0,12.9,0.340463
2005,314,2000,154,0.385,60.309,-3.43,0,1.812,319.2,0,12.9,0.538192
2005,314,2030,154.5,0.589,60.314,-4.272,0,1.496,285.6,0,12.8,0.295232
2005,314,2100,154.4,1.094,60.319,-4.266,0,1.258,284.1,0,12.8,0.295232
2005,314,2130,153.4,1.064,60.324,-5.949,0,1.07,205.4,0,12.7,0.295501
2005,314,2200,152.9,0.757,60.328,-6.074,0,0.916,203.3,0,12.7,0.268062
2005,314,2230,152.3,1.188,60.333,-6.418,0,0.785,180.1,0,12.6,0.367045
2005,314,2300,151.7,0.917,60.338,-6.8,0,0.677,175,0,12.5,0.272195
2005,314,2330,151.7,1.569,60.33,-6.392,0,0.587,199.1,0,12.4,0.283244
2005,315,0,151.2,0.848,60.321,-6.85,0,0.503,176.6,0,12.4,0.273484
2005,315,30,151.1,0.541,60.313,-7.1,0,0.429,183.8,0,12.4,0.280345
2005,315,100,150.8,0.624,60.304,-7.467,0,0.358,167.3,0,12.4,0.309311
2005,315,130,150.5,0.696,60.296,-8.26,0,0.292,142.1,0,12.4,0.286407
2005,315,200,150,0.483,60.287,-7.812,0,0.227,158.7,0,12.4,0.284588
2005,315,230,150,1.262,60.275,-7.948,0,0.163,152.9,0,12.3,0.275935
2005,315,300,149.6,1.867,60.263,-8.84,0,0.098,125.4,0,12.1,0.315916
2005,315,330,148.3,1.205,60.251,-9.32,0,0.031,112.1,0,12,0.315436
2005,315,400,148.1,0.917,60.239,-8.89,0,-0.043,127.8,0,11.9,0.315916
2005,315,430,147.7,0.78,60.227,-9.74,0,-0.124,105.4,0,11.7,0.270408
2005,315,500,147.7,0.665,60.215,-9.36,0,-0.217,113.9,0,11.6,0.315436
2005,315,530,147.5,1.117,60.223,-9.5,0,-0.32,106.7,0,11.3,0.295061
2005,315,600,147.2,0.449,60.232,-10.32,0,-0.434,90.7,0,11,0.29751
2005,315,630,147.1,0.215,60.241,-10.92,0,-0.599,72.7,0,10.6,0.3131
2005,315,700,147.9,0.66,60.249,-10.45,0,-0.816,81.3,0,10.1,0.297821
2005,315,730,148.9,0.961,60.258,-10.88,0,-1.047,75,0,9.5,0.281461
2005,315,800,150,0.645,60.267,-10.5,0,-1.272,85.7,0,9,0.311945
2005,315,830,148.9,0.264,60.288,-9.9,0,-1.484,86.7,83.5,8.5,0.217119
2005,315,900,145.2,0.676,60.31,-7.119,0,-1.638,136.5,192.1,8.2,0.259964
2005,315,930,147.1,0.356,60.331,-5.295,0,-1.662,177.8,286.7,8,0.0502528
2005,315,1000,150.8,0.347,60.353,-3.653,0,-1.545,243.8,392.7,8,0.156627
2005,315,1030,155.2,0.735,60.374,-3.083,0,-1.325,286.2,495.9,8.1,-0.541213
2005,315,1100,158.6,0.972,60.396,-2.519,0,-1.089,328.9,587.2,8.3,-0.511083
2005,315,1130,162.5,1.388,60.382,-1.813,0,-0.907,357.1,663.3,8.4,-0.210835
2005,315,1200,165.3,1.426,60.368,-0.946,0,-0.777,409.7,725.2,8.6,-0.402873
2005,315,1230,169.4,1.43,60.354,0.16,0,-0.681,470.4,768.1,8.8,-0.847653
2005,315,1300,186.5,1.306,60.34,1.433,0,-0.604,534.5,822,9,-0.786681
2005,315,1330,177.4,1.509,60.326,2.582,0,-0.541,599.2,788.6,9.2,-0.369264
2005,315,1400,181.6,2.174,60.312,3.245,0,-0.481,638.7,793,9.5,-0.265631
2005,315,1430,191,1.845,60.287,3.913,0,-0.411,665.8,617.7,10.3,-0.232015
2005,315,1500,207.5,1.142,60.261,4.89,0,-0.33,745.3,481.5,11.9,0.070239
2005,315,1530,213.4,1.382,60.236,5.969,0,-0.163,820.8,551.9,12.7,0.144769
2005,315,1600,233.7,1.584,60.21,6.212,0,0.745,838.2,383,12.9,0.067758
2005,315,1630,218.8,2.435,60.184,6.298,0,1.727,842.1,370.8,13,0.00833
2005,315,1700,215.9,3.422,60.159,6.077,0,2.48,819.7,308.4,13.1,0.307844
2005,315,1730,191.7,4.841,60.164,5.504,0,2.89,773.5,196.6,13.1,0.194809
2005,315,1800,201.2,3.183,60.17,4.624,0,2.947,718.2,68.73,13.1,-0.040127
2005,315,1830,232.6,1.921,60.176,3.138,0,2.703,598.6,9.61,13.1,-0.334963
2005,315,1900,234.9,1.345,60.182,2.39,0,2.346,550,0,13,0.348632
2005,315,1930,234.2,1.565,60.187,1.376,0,1.98,462.2,0,13,0.13076
2005,315,2000,233.2,1.038,60.193,1.435,0,1.631,474.3,0,13,0.174047
2005,315,2030,223.8,1.342,60.204,0.536,0,1.314,411.2,0,12.9,0.35763
2005,315,2100,179.4,1.162,60.214,-0.916,0,1.066,350.8,0,12.9,0.177212
2005,315,2130,167.6,1.549,60.225,-2.691,0,0.963,269.4,0,12.9,0.376212
2005,315,2200,166.4,1.815,60.236,-2.142,0,0.868,321.9,0,12.8,0.36162
2005,315,2230,165,1.29,60.246,-3.108,0,0.774,279.6,0,12.8,0.370082
2005,315,2300,163.8,1.208,60.257,-4.171,0,0.685,235.6,0,12.8,0.345491
2005,315,2330,162.9,1.498,60.254,-4.188,0,0.607,235.6,0,12.7,0.314665
2005,316,0,160.9,0.905,60.25,-4.419,0,0.533,227.3,0,12.7,0.354649
2005,316,30,160.7,0.758,60.246,-5.683,0,0.467,178.8,0,12.6,0.217744
2005,316,100,160.7,0.655,60.243,-4.705,0,0.406,217,0,12.5,0.362922
2005,316,130,160,0.983,60.239,-5.861,0,0.35,170,0,12.4,0.345005
2005,316,200,160,1.157,60.235,-5.878,0,0.297,173,0,12.4,0.345005
2005,316,230,158.4,0.408,60.234,-7.698,0,0.246,114.4,0,12.3,0.316709
2005,316,300,157.8,0.577,60.233,-8.15,0,0.196,105.2,0,12.4,0.270276
2005,316,330,157.2,0.962,60.232,-7.111,0,0.146,139.4,0,12.4,0.313372
2005,316,400,156.4,0.502,60.231,-7.996,0,0.095,117,0,12.3,0.267763
2005,316,430,155.4,0.871,60.229,-7.594,0,0.043,123.9,0,12.2,0.318043
2005,316,500,154.8,0.616,60.228,-7.789,0,-0.012,130.7,0,12,0.310445
2005,316,530,153,0.532,60.241,-8.38,0,-0.075,109,0,11.9,0.258473
2005,316,600,153.2,1.012,60.253,-8.71,0,-0.146,97.1,0,11.7,0.306949
2005,316,630,152.3,1.157,60.266,-8.78,0,-0.226,102.7,0,11.6,0.271089
2005,316,700,151.5,0.551,60.278,-8.93,0,-0.316,106.1,0,11.4,0.188041
2005,316,730,150.8,0.983,60.291,-9.51,0,-0.416,94.8,0,11.1,0.322167
2005,316,800,150.3,0.778,60.304,-9.99,0,-0.561,89.1,0,10.6,0.279184
2005,316,830,149.4,0.476,60.317,-8.08,0,-0.762,120.8,67.72,10.1,0.16153
2005,316,900,148.1,1.656,60.329,-6.215,0,-0.947,134.1,173.5,9.6,0.290405
2005,316,930,150.2,1.09,60.342,-4.759,0,-1.045,159.7,284.8,9.3,0.0393236
2005,316,1000,154.4,2.219,60.355,-3.833,0,-1.021,203.7,398.8,9.2,0.299618
2005,316,1030,157.9,2.368,60.368,-2.291,0,-0.909,280.5,505.4,9.2,-0.459939
2005,316,1100,161.8,2.178,60.381,-0.68,0,-0.784,375.9,594.8,9.3,-0.566084
2005,316,1130,165.8,1.678,60.368,0.467,0,-0.68,433,668.1,9.5,0.109332
2005,316,1200,168.2,1.226,60.355,2.268,0,-0.599,547.8,724.4,9.6,0.072424
2005,316,1230,171.6,1.458,60.342,3.305,0,-0.533,617.6,765.2,9.8,0.004686
2005,316,1300,175.4,2.468,60.329,4.727,0,-0.482,708,791.6,10,0.069032
2005,316,1330,178.2,2.613,60.315,6.4,0,-0.436,843.6,795.6,10.2,0.016945
2005,316,1400,175.5,5.305,60.302,7.774,0,-0.387,960.1,787,10.6,-0.377239
2005,316,1430,176.5,5.039,60.278,8.06,0,-0.323,988.8,751.7,11.8,0.372533
2005,316,1500,177.4,6.402,60.255,8.48,0,-0.173,1016.6,703,12.6,0.668669
2005,316,1530,176.3,4.908,60.231,8.62,0,0.846,1025.6,641,12.8,0.270546
2005,316,1600,177.5,4.204,60.207,8.67,0,2.317,1028.2,554.7,12.9,0.445161
2005,316,1630,176.6,4.641,60.183,8.52,0,3.41,1009.1,457.7,13,0.546241
2005,316,1700,176.1,2.891,60.159,8.33,0,4.113,987.9,327.6,13,0.26412
2005,316,1730,175.1,2.333,60.165,8.17,0,4.465,970.9,221.1,13,0.223575
2005,316,1800,175.3,2.215,60.17,7.793,0,4.383,939.8,115.6,13,0.197897
2005,316,1830,172.8,3.11,60.176,5.953,0,3.989,813.7,13.69,13,0.563791
2005,316,1900,171.4,4.282,60.181,4.744,0,3.425,741.7,0,12.9,0.49901
2005,316,1930,170.6,1.997,60.187,2.651,0,2.836,600.9,0,12.9,0.236587
2005,316,2000,170.6,1.974,60.192,1.842,0,2.25,546.7,0,12.9,0.339309
2005,316,2030,171.7,2.336,60.202,1.613,0,1.815,535,0,12.8,0.342153
2005,316,2100,171,1.162,60.213,0.632,0,1.531,480,0,12.8,0.367662
2005,316,2130,170,1.518,60.223,-1.201,0,1.313,389.9,0,12.8,0.247023
2005,316,2200,169,1.063,60.233,-1.685,0,1.137,356.9,0,12.7,0.339981
2005,316,2230,166.5,1.412,60.243,-3.159,0,0.989,267.1,0,12.7,0.176452
2005,316,2300,166.4,1.694,60.254,-3.587,0,0.861,265.6,0,12.6,0.367208
2005,316,2330,164.5,1.528,60.244,-3.758,0,0.749,255.9,0,12.6,0.353947
2005,317,0,162.8,1.038,60.235,-5.285,0,0.656,188.2,0,12.5,0.257041
2005,317,30,162,1.273,60.226,-4.85,0,0.575,210.7,0,12.4,0.304416
2005,317,100,161.6,1.458,60.216,-4.881,0,0.499,219.1,0,12.3,0.305163
2005,317,130,160.9,1.54,60.207,-5.735,0,0.432,186.4,0,12.3,0.304326
2005,317,200,160.5,0.228,60.197,-6.086,0,0.369,182.1,0,12.3,0.095243
2005,317,230,159.7,0.719,60.189,-6.486,0,0.308,169,0,12.3,0.30358
2005,317,300,159,1.553,60.18,-6.791,0,0.25,158.3,0,12.3,0.295907
2005,317,330,158.7,1.368,60.171,-6.913,0,0.193,154,0,12.3,0.295758
2005,317,400,156.7,0.589,60.162,-8.2,0,0.138,115.5,0,12.2,0.241993
2005,317,430,155.9,1.126,60.154,-7.548,0,0.081,132.6,0,12,0.287009
2005,317,500,155.1,1.163,60.145,-7.797,0,0.023,130.2,0,11.9,0.302741
2005,317,530,154.6,0.999,60.152,-7.943,0,-0.043,129.7,0,11.8,0.277272
2005,317,600,153.5,1.509,60.159,-8.77,0,-0.114,106.8,0,11.6,0.248618
2005,317,630,152.3,1.201,60.167,-9.22,0,-0.196,99.3,0,11.5,0.262841
2005,317,700,150.7,0.703,60.174,-9.95,0,-0.285,83.1,0,11.3,0.236137
2005,317,730,150.7,0.723,60.181,-9.16,0,-0.386,100.5,0,11,0.267181
2005,317,800,150.6,1.312,60.188,-8.63,0,-0.511,121,0,10.6,0.253487
2005,317,830,149.9,0.69,60.207,-7.738,0,-0.701,125.8,61.16,10.1,0.225799
2005,317,900,149.5,0.738,60.226,-6.207,0,-0.887,138.6,166.4,9.6,0.225794
2005,317,930,152.6,0.581,60.245,-3.797,0,-0.999,212.3,277.4,9.3,-0.0532411
2005,317,1000,154.9,0.878,60.264,-3.006,0,-0.99,270.4,388.3,9.2,0.0933469
2005,317,1030,159,0.958,60.283,-1.875,0,-0.889,320.8,491.5,9.3,-0.232295
2005,317,1100,162.8,1.47,60.302,-0.915,0,-0.766,368.7,583.7,9.4,-0.566084
2005,317,1130,165.8,1.591,60.287,0.098,0,-0.664,412.2,660.4,9.5,-0.344376
2005,317,1200,168.6,1.892,60.273,1.05,0,-0.584,468.8,721.9,9.6,-0.662954
2005,317,1230,170.4,1.901,60.259,2.125,0,-0.52,560.6,764.6,9.8,-0.0868563
2005,317,1300,176.3,1.903,60.244,3.361,0,-0.468,628,784.9,10,-0.234389
2005,317,1330,179.9,2.609,60.23,4.541,0,-0.424,695.8,787.8,10.3,0.0129529
2005,317,1400,178.3,3.722,60.216,5.808,0,-0.377,791.1,778.7,10.6,0.190285
2005,317,1430,174.5,4.587,60.191,6.109,0,-0.308,820.7,752.4,11.8,-0.109419
2005,317,1500,176.2,4.086,60.167,6.364,0,-0.095,836.7,701.8,12.5,-0.054904
2005,317,1530,175.3,3.765,60.142,6.685,0,1.185,857.7,633.1,12.7,-0.012614
2005,317,1600,173.9,3.783,60.118,7.096,0,2.689,882.9,550.2,12.8,0.161589
2005,317,1630,172.3,3.926,60.093,7.019,0,3.747,878.2,452.5,12.9,0.202141
2005,317,1700,171.6,4.188,60.069,7.325,0,4.415,900.5,348.6,12.9,0.182383
2005,317,1730,169,4.635,60.078,7.408,0,4.705,917.7,234.3,12.9,0.200691
2005,317,1800,168.2,4.714,60.086,6.636,0,4.565,860,122.3,12.9,0.2053
2005,317,1830,167.2,3.587,60.095,4.54,0,4.126,718,16.21,12.9,0.417482
2005,317,1900,166.6,2.569,60.104,2.579,0,3.528,600.4,0,12.8,0.657233
2005,317,1930,165.6,3.013,60.112,0.879,0,2.844,497.8,0,12.8,0.965507
2005,317,2000,165.7,4.639,60.121,3.241,0,2.212,658.1,0,12.8,0.309633
2005,317,2030,164.8,3.894,60.129,2.444,0,1.815,608.9,0,12.7,0.472225
2005,317,2100,160.4,2.249,60.136,3.484,0,1.541,693.9,0,12.7,0.354111
2005,317,2130,159,2.453,60.144,3.545,0,1.336,705.6,0,12.6,0.354111
2005,317,2200,158,2.25,60.152,2.993,0,1.17,677.3,0,12.6,1.5101
2005,317,2230,156.3,1.749,60.159,0.566,0,1.029,545.3,0,12.6,0.452468
2005,317,2300,157.9,1.116,60.167,1.394,0,0.907,586.8,0,12.5,0.088807
2005,317,2330,155.7,1.087,60.164,-1.557,0,0.796,433.6,0,12.5,0.301387
2005,318,0,157,3.517,60.161,-2.571,0,0.697,365.7,0,12.4,0.176441
2005,318,30,155.9,1.787,60.159,-3.59,0,0.614,314.2,0,12.3,0.316266
2005,318,100,153.2,1.17,60.156,-5.694,0,0.538,221.7,0,12.3,0.328559
2005,318,130,152.7,0.969,60.153,-6.692,0,0.469,187.1,0,12.3,0.28071
2005,318,200,152,1.037,60.151,-7.337,0,0.401,168.8,0,12.3,0.290658
2005,318,230,152.4,1.181,60.153,-6.864,0,0.336,178.9,0,12.3,0.375945
2005,318,300,152.4,1.681,60.155,-7.178,0,0.274,174.5,0,12.3,0.245596
2005,318,330,152.7,1.899,60.158,-7.411,0,0.213,169,0,12.3,0.285472
2005,318,400,152.2,1.335,60.16,-7.778,0,0.153,161.4,0,12.1,0.29726
2005,318,430,152.5,1.58,60.163,-6.511,0,0.093,202.9,0,12,0.297521
2005,318,500,152.1,1.435,60.165,-7.112,0,0.031,188.9,0,11.9,0.271301
2005,318,530,150,1.378,60.183,-8.36,0,-0.036,141.8,0,11.7,0.265127
2005,318,600,149.9,1.167,60.2,-8.1,0,-0.112,153.8,0,11.6,0.503913
2005,318,630,149.1,1.394,60.217,-9.06,0,-0.195,124.6,0,11.4,0.293641
2005,318,700,148.9,0.957,60.235,-9.68,0,-0.286,112.7,0,11.2,0.257145
2005,318,730,147.4,0.919,60.252,-9.86,0,-0.39,100.5,0,10.9,0.262366
2005,318,800,147,1.163,60.27,-10.38,0,-0.522,76.1,0,10.5,0.262634
2005,318,830,145.9,1.09,60.293,-9.44,0,-0.72,97.8,59.12,10,0.196147
2005,318,900,146.1,1.126,60.317,-6.467,0,-0.918,145.6,166,9.5,0.2202
2005,318,930,148.9,0.738,60.341,-4.279,0,-1.037,208.5,277.4,9.2,-0.0669237
2005,318,1000,152.4,0.984,60.364,-2.864,0,-1.037,258.1,386.4,9.1,0.0521006
2005,318,1030,156.4,0.867,60.388,-1.746,0,-0.929,300.9,487.8,9.2,-0.232295
2005,318,1100,160.2,0.883,60.412,-0.138,0,-0.798,373.6,576.6,9.3,-0.382353
2005,318,1130,164.3,0.799,60.397,1.663,0,-0.686,476.6,651,9.4,-0.234807
2005,318,1200,168.9,1.685,60.382,2.945,0,-0.602,585.3,714.2,9.5,-0.00621185
2005,318,1230,171.8,2.019,60.367,4.31,0,-0.534,709.1,758.9,9.7,-0.0230709
2005,318,1300,174,2.923,60.353,5.583,0,-0.481,802.6,782.6,9.9,-0.157722
2005,318,1330,174.6,3.366,60.338,6.766,0,-0.436,897.1,788.9,10.2,0.486473
2005,318,1400,174.3,4.14,60.323,7.253,0,-0.382,931.2,780.9,10.6,-0.146897
2005,318,1430,175.4,3.202,60.293,7.798,0,-0.308,966.7,748.3,11.8,0.461277
2005,318,1500,175.3,3.734,60.264,8.07,0,-0.069,984.6,700,12.4,0.306415
2005,318,1530,176,2.992,60.234,8.25,0,1.291,993.8,628.8,12.6,0.107862
2005,318,1600,176.3,1.899,60.204,8.59,0,2.845,1014.2,543,12.8,-0.016328
2005,318,1630,174,3.337,60.175,8.29,0,3.963,989.2,450.1,12.8,0.49778
2005,318,1700,173.5,3.091,60.145,8.24,0,4.675,982.9,342.7,12.9,0.215326
2005,318,1730,172.8,3.696,60.147,7.772,0,4.993,941.5,231.7,12.9,0.168408
2005,318,1800,171.8,3.003,60.15,7.199,0,4.856,895.3,119.5,12.9,0.228338
2005,318,1830,172.5,2.737,60.152,5.043,0,4.399,733.6,12.89,12.8,0.393288
2005,318,1900,169.5,1.952,60.155,1.907,0,3.772,542.9,0,12.8,0.537522
2005,318,1930,171.6,0.813,60.157,0.685,0,3.076,480.3,0,12.7,0.300718
2005,318,2000,176.2,1.247,60.159,1.124,0,2.414,504.3,0,12.7,0.319617
2005,318,2030,173.1,1.482,60.177,-0.229,0,1.95,429,0,12.6,0.282476
2005,318,2100,172.2,0.508,60.195,-1.809,0,1.631,363.5,0,12.6,0.296897
2005,318,2130,170.3,1.037,60.214,-0.989,0,1.388,397,0,12.6,0.287475
2005,318,2200,169.2,1.257,60.232,-1.45,0,1.193,370.9,0,12.5,0.302591
2005,318,2230,165.9,0.675,60.25,-3.17,0,1.034,292.5,0,12.5,0.404012
2005,318,2300,164.8,0.853,60.268,-4.43,0,0.897,237.6,0,12.4,0.41917
2005,318,2330,164.6,1.901,60.26,-4.314,0,0.778,234.4,0,12.3,0.339145
2005,319,0,162.9,0.787,60.252,-4.275,0,0.676,234.9,0,12.3,0.355018
2005,319,30,162.8,0.585,60.244,-5.078,0,0.592,208.2,0,12.2,0.32374
2005,319,100,161.8,0.69,60.236,-5.1,0,0.513,210.9,0,12.2,0.328976
2005,319,130,161.6,1.858,60.228,-5.369,0,0.442,201,0,12.2,0.324344
2005,319,200,160.1,2.004,60.22,-5.647,0,0.375,202.3,0,12.2,0.307776
2005,319,230,159.4,0.976,60.204,-5.742,0,0.31,206.1,0,12.2,0.084773
2005,319,300,158.1,0.967,60.188,-6.48,0,0.25,178,0,12.2,0.229653
2005,319,330,156.8,0.396,60.171,-8.37,0,0.19,118.5,0,12.1,0.249772
2005,319,400,155.8,0.781,60.155,-7.92,0,0.13,136.3,0,12,0.280424
2005,319,430,155.1,1.243,60.139,-7.549,0,0.07,143.6,0,11.9,0.2819
2005,319,500,154.6,1.008,60.122,-8.12,0,0.004,126.5,0,11.7,0.258849
2005,319,530,153.7,0.624,60.124,-8.37,0,-0.067,122.7,0,11.6,0.257273
2005,319,600,153.2,0.632,60.125,-8.98,0,-0.146,106.1,0,11.5,0.284428
2005,319,630,152.9,0.925,60.127,-8.58,0,-0.235,111.1,0,11.3,0.261811
2005,319,700,152.1,0.622,60.128,-9.17,0,-0.335,89.8,0,11.1,0.284428
2005,319,730,151.9,0.659,60.129,-8.76,0,-0.445,91.8,0,10.7,0.235854
2005,319,800,151.5,0.605,60.131,-9.43,0,-0.609,87,0,10.2,0.257603
2005,319,830,151.1,0.494,60.153,-8.46,0,-0.818,100.5,70.46,9.7,0.207214
2005,319,900,149.1,0.188,60.174,-5.303,0,-1.016,153.7,179,9.2,0.150119
2005,319,930,151.4,0.229,60.196,-2.98,0,-1.128,230.5,270.7,9,-0.107142
2005,319,1000,155.1,1.097,60.217,-3.097,0,-1.112,241.9,381.6,8.9,0.134077
2005,319,1030,158.5,1.041,60.239,-2.426,0,-0.989,275.9,483.4,9,-0.406323
2005,319,1100,162.7,1.245,60.261,-1.165,0,-0.842,326.8,572.3,9.1,-0.400207
2005,319,1130,166.8,1.699,60.247,-0.092,0,-0.722,399.1,651.5,9.2,-0.272546
2005,319,1200,171.4,2.04,60.233,1.412,0,-0.63,481.5,711.8,9.3,-0.001979
2005,319,1230,174.8,2.566,60.22,2.548,0,-0.558,556.9,755.7,9.5,-0.056916
2005,319,1300,177.8,2.491,60.206,3.702,0,-0.5,628.5,779.2,9.7,0.128981
2005,319,1330,181.7,2.212,60.193,4.981,0,-0.452,702,781.1,9.9,0.088418
2005,319,1400,185.2,1.665,60.179,6.778,0,-0.401,831.1,765.8,10.3,0.169891
2005,319,1430,183.5,4.41,60.15,9.36,0,-0.33,1065.2,746.9,11.4,0.063328
2005,319,1500,179.5,6.51,60.12,9.74,0,-0.133,1118.9,632,12.3,0.007427
2005,319,1530,189.3,4.81,60.091,9.75,0,1.024,1121.1,450.6,12.5,0.26458
2005,319,1600,197.8,5.439,60.062,9.14,0,2.192,1069.6,260.8,12.6,0.336076
2005,319,1630,208.9,4.93,60.032,9.16,0,2.748,1067.2,257.7,12.7,0.263943
2005,319,1700,194.6,4.051,60.003,9.25,0,3.068,1052.3,249.6,12.7,0.271489
2005,319,1730,182.9,2.825,60.003,8.45,0,3.348,987.5,155.7,12.7,0.218881
2005,319,1800,178.1,3.522,60.002,7.637,0,3.301,926.2,84.6,12.7,0.262113
2005,319,1830,176,3.042,60.002,5.879,0,3.035,801.3,3.511,12.7,0.222248
